alice.martin,wUCJB9uLCwXzPPNDushe,Alice Martin,alice.martin@securenet.com,Direction,1gb,ubuntu
bob.durand,vwV69ZUWZ90bKLzfP6kW,Bob Durand,bob.durand@securenet.com,Direction,1gb,ubuntu
charlie.dev,8hbWVDK21DLXPa7MU23j,Charlie Dev,charlie.dev@securenet.com,Developpement,1gb,ubuntu
diana.code,lB6T9Tpt63w0XflPdJft,Diana Code,diana.code@securenet.com,Developpement,1gb,ubuntu
ethan.tech,FRITZiQlBiJCjkixsDsx,Ethan Tech,ethan.tech@securenet.com,Developpement,1gb,ubuntu
fiona.web,rJgf2cQOSyLzy6IwTIYW,Fiona Web,fiona.web@securenet.com,Developpement,1gb,ubuntu
greg.mobile,ryhmwoP0q7Ao3JfCkWiK,Greg Mobile,greg.mobile@securenet.com,Developpement,1gb,ubuntu
hannah.prof,5F6yYV4mjv4X7wVvco6q,Hannah Prof,hannah.prof@securenet.com,Pedagogie,1gb,ubuntu
ivan.teach,e1NM9lrfQqbesSbLnekb,Ivan Teach,ivan.teach@securenet.com,Pedagogie,1gb,ubuntu
julia.learn,Wib5QGCcD6J9NrQC4W7q,Julia Learn,julia.learn@securenet.com,Pedagogie,1gb,ubuntu
kevin.edu,bRAmNnUt67j7Nl4HIUrd,Kevin Edu,kevin.edu@securenet.com,Pedagogie,1gb,ubuntu
laura.market,ilQkCv3bWCVFBCcke4DK,Laura Market,laura.market@securenet.com,Marketing,1gb,ubuntu
michael.sales,hcOoKfYtveN7t1wgdOxY,Michael Sales,michael.sales@securenet.com,Marketing,1gb,ubuntu
nina.comm,QfFTgD8F4NjGMS9CxMLt,Nina Comm,nina.comm@securenet.com,Marketing,1gb,ubuntu
oscar.help,Mdie7k4h1baJjo7hg1VP,Oscar Help,oscar.help@securenet.com,Support,1gb,ubuntu
